year,month,date,title
0,1,1,International New Year's Day
0,1,3,[Writer] J.R.R. Tolkien's birthday
0,1,3,[Writer] Nguyễn Du's birthday
0,1,4,[Physicist] Isaac Newton's birthday
0,1,8,[Physicist] Stephen Hawking's birthday
0,1,11,[Secretary] Alexander Hamilton's birthday
0,1,19,[Writer] Edgar Allan Poe
0,1,24,[Football] Luis Suárez's birthday
0,1,26,Australia Day
0,1,27,[Composer] Wolfgang Amadeus Mozart's birthday
0,1,17,[Polymath] Benjamin Franklin's birthday
0,1,28,[Liverpool] Jamie Carragher's birthday
0,1,30,[US President] Franklin D. Roosevelt's birthday
0,2,5,[Football] Cristiano Ronaldo's birthday
0,2,7,[Writer] Charles Dickens's birthday
0,2,12,[US President] Abraham Lincoln's birthday
0,2,12,[Biologist] Charles Darwin's birthday
0,2,14,Valentine’s Day
0,2,15,[Physicist] Galileo Galilei's birthday
0,2,18,Dr. Dre's birthday
0,2,22,[US President] George Washington's birthday
0,3,4,[Composer] Antonio Vivaldi's birthday
0,3,6,[Architect] Michelangelo's birthday
0,3,8,International Women’s Day
0,3,9,[GM] Bobby Fischer
0,3,13,[GM] Le Quang Liem’s birthday
0,3,14,[Physicist] Albert Einstein's birthday
0,3,21,[Football] Ronaldinho's birthday
0,3,31,[Composer] Johann Sebastian Bach's birthday
0,4,6,[Architect] Raphael's birthday
0,4,13,[GM] Garry Kasparov's birthday
0,4,13,[US President] Thomas Jefferson's birthday
0,4,15,[Polymath] Leonardo da Vinci's birthday
0,4,22,[Football] Kaká's birthday
0,4,25,ANZAC Day (Australia & New Zealand)
0,4,12,[Comedian] David Letterman's birthday
0,4,23,[Comedian] John Oliver's birthday
0,4,25,"[Football] Johan Cruyff's birthday"
0,4,30,[Vietnam] Reunification Day
0,5,1,International Workers’ Day
0,5,8,[Football] Franco Baresi's birthday
0,5,11,[Football] Andrés Iniesta's birthday
0,5,12,[Comedian] George Carlin's birthday
0,5,22,[Writer] Arthur Conan Doyle's birthday
0,5,29,[US President] John F. Kennedy's birthday
0,5,30,[Liverpool] Steven Gerrard's birthday
0,6,1,International Children’s Day
0,6,23,[Football] Zinédine Zidane's birthday
0,6,24,[Football] Lionel Messi's birthday
0,6,26,[Football] Paolo Maldini's birthday
0,7,3,[Writer] Franz Kafka's birthday
0,7,4,Independence Day (United States)
0,7,6,50 Cent's birthday
0,7,10,[Engineer] Nikola Tesla's birthday
0,7,16,"[Football] Sergio Busquets's birthday"
0,7,21,[Writer] Ernest Hemingway's birthday
0,7,30,[GM] Fabiano Caruana's birthday
0,8,11,[Engineer] Steve Wozniak's birthday
0,8,20,[Writer] H. P. Lovecraft's birthday
0,8,27,[US President] Lyndon B. Johnson's birthday
0,9,2,[Vietnam] Independence Day
0,9,11,[Football] Franz Beckenbauer's birthday
0,9,13,"[Football] Thomas Müller's birthday"
0,9,13,"[Football] Fabio Cannavaro's birthday"
0,9,15,[Writer] Agatha Christie's birthday
0,9,18,[Football] Ronaldo's birthday
0,10,1,[US President] Jimmy Carter's birthday
0,10,3,German Unity Day
0,10,9,[GM] Wesley So's birthday
0,10,14,[US President] Dwight D. Eisenhower's birthday
0,10,16,[Writer] Oscar Wilde's birthday
0,10,17,Eminem's birthday
0,10,20,[Vietnam] Women’s Day
0,10,21,[Engineer] Alfred Nobel
0,10,24,[GM] Ding Liren's birthday
0,10,27,[US President] Theodore Roosevelt's birthday
0,10,29,[Writer] Nam Cao's birthday
0,11,3,[Football] Gerd Müller's birthday
0,11,7,[Physicist/Chemist] Marie Curie's birthday
0,11,9,[GM] Mikhail Tal's birthday
0,11,11,[Football] Philipp Lahm's birthday
0,11,13,[Writer] Robert Louis Stevenson's birthday
0,11,19,[GM] José Raúl Capablanca's birthday
0,11,20,[Vietnam] Teachers’ Day
0,11,25,[Football] Xabi Alonso's birthday
0,11,28,[Comedian] Jon Stewart's birthday
0,11,30,[GM] Magnus Carlsen's birthday
0,11,30,[Writer] Mark Twain's birthday
0,12,4,JAY-Z's birthday
0,12,6,[Finland] Independence Day
0,12,9,[GM] Hikaru Nakamura's birthday
0,12,11,[GM] Viswanathan Anand's birthday
0,12,17,[Composer] Ludwig van Beethoven's Baptism Date
0,12,24,Christmas Eve
0,12,25,Christmas Day
0,12,28,[Engineer] Linus Torvalds's birthday
0,12,31,International New Year's Eve
