year,month,date,title
0,1,1,International New Year's Day
0,1,1,Nguyễn Chí Thanh's birthday
0,1,3,[Writer] J.R.R. Tolkien's birthday
0,1,3,[Writer] Nguyễn Du's birthday
0,1,4,[Physicist] Isaac Newton's birthday
0,1,8,[Physicist] Stephen Hawking's birthday
0,1,11,[Secretary] Alexander Hamilton's birthday
0,1,19,[Writer] Edgar Allan Poe
0,1,24,[Football] Luis Suárez's birthday
0,1,26,Australia Day
0,1,27,[Composer] Wolfgang Amadeus Mozart's birthday
0,1,17,[Polymath] Benjamin Franklin's birthday
0,1,28,[Liverpool] Jamie Carragher's birthday
0,1,30,[US President] Franklin D. Roosevelt's birthday
0,2,5,[Football] Cristiano Ronaldo's birthday
0,2,7,[Writer] Charles Dickens's birthday
0,2,9,Trường Chinh's birthday
0,2,12,[US President] Abraham Lincoln's birthday
0,2,12,[Biologist] Charles Darwin's birthday
0,2,14,Valentine’s Day
0,2,15,[Physicist] Galileo Galilei's birthday
0,2,15,Nguyễn Khuyến's birthday
0,2,18,Dr. Dre's birthday
0,2,22,[US President] George Washington's birthday
0,3,1,Phạm Văn Đồng's birthday
0,3,4,[Composer] Antonio Vivaldi's birthday
0,3,6,[Architect] Michelangelo's birthday
0,3,8,International Women’s Day
0,3,9,[GM] Bobby Fischer
0,3,13,[GM] Le Quang Liem’s birthday
0,3,14,[Physicist] Albert Einstein's birthday
0,3,21,[Football] Ronaldinho's birthday
0,3,31,[Composer] Johann Sebastian Bach's birthday
0,4,4,Đặng Văn Ngữ's birthday
0,4,6,[Architect] Raphael's birthday
0,4,7,Lê Duẩn's birthday
0,4,13,[GM] Garry Kasparov's birthday
0,4,13,[US President] Thomas Jefferson's birthday
0,4,15,[Polymath] Leonardo da Vinci's birthday
0,4,22,[Football] Kaká's birthday
0,4,25,ANZAC Day (Australia & New Zealand)
0,4,27,[US President] Ulysses S. Grant's birthday
0,4,12,[Comedian] David Letterman's birthday
0,4,23,[Comedian] John Oliver's birthday
0,4,25,"[Football] Johan Cruyff's birthday"
0,4,30,[Vietnam] Reunification Day
0,5,1,International Workers’ Day
0,5,7,Phạm Ngọc Thạch
0,5,8,[Football] Franco Baresi's birthday
0,5,10,Tôn Thất Tùng's birthday
0,5,11,[Football] Andrés Iniesta's birthday
