year,month,date,frequency,type,country,field,title
0,1,1,annual,holiday,International,,International New Year's Day
0,1,1,annual,birthday,Vietnam,,Nguyễn Chí Thanh
0,1,3,annual,birthday,United Kingdom,Literature,J.R.R. Tolkien
0,1,3,annual,birthday,Vietnam,Literature,Nguyễn Du
0,1,4,annual,birthday,United Kingdom,Physics,Isaac Newton
0,1,4,annual,birthday,United Kingdom,Football,James Milner
1800,1,7,annual,birthday,United States,President,Millard Fillmore
0,1,8,annual,birthday,United Kingdom,Physics,Stephen Hawking
1913,1,9,annual,birthday,United States,President,Richard Nixon
0,1,11,annual,birthday,United States,Secretary of the Treasury,Alexander Hamilton
1995,1,16,annual,birthday,Japan,Football,Minamino Takumi
0,1,17,annual,birthday,United States,,[Polymath] Benjamin Franklin
0,1,19,annual,birthday,United States,Literature,Edgar Allan Poe
0,1,24,annual,birthday,Uruguay,Football,Luis Suárez
1942,1,25,annual,birthday,Portugal,Football,Eusébio
0,1,26,annual,holiday,Australia,,Australia Day
0,1,27,annual,birthday,Austria,,[Composer] Wolfgang Amadeus Mozart
0,1,28,annual,birthday,United Kingdom,Football,Jamie Carragher
1843,1,29,annual,birthday,United States,President,William McKinley
1882,1,30,annual,birthday,United States,President,Franklin D. Roosevelt
1915,2,1,annual,birthday,United Kingdom,Football,Stanley Matthews
1985,2,5,annual,birthday,Portugal,Football,Cristiano Ronaldo
1992,2,5,annual,birthday,Brazil,Football,Neymar
1911,2,6,annual,birthday,United States,President,Ronald Reagan
0,2,7,annual,birthday,United Kingdom,Literature,Charles Dickens
0,2,9,annual,birthday,Vietnam,,Trường Chinh
0,2,9,annual,birthday,Japan,Football,Endō Wataru
1773,2,9,annual,birthday,United States,President,William Henry Harrison
0,2,12,annual,birthday,United States,President,Abraham Lincoln
0,2,12,annual,birthday,United Kingdom,,[Biologist] Charles Darwin
0,2,14,annual,celebration,International,,Valentine’s Day
1951,2,14,annual,birthday,England,Football,Kevin Keegan
0,2,15,annual,birthday,Italy,Physics,Galileo Galilei
0,2,15,annual,birthday,Vietnam,,Nguyễn Khuyến
0,2,18,annual,birthday,United States,,Dr. Dre
1967,2,18,annual,birthday,Italy,Football,Roberto Baggio
0,2,22,annual,birthday,United States,President,George Washington
0,3,1,annual,birthday,Vietnam,,Phạm Văn Đồng
0,3,4,annual,birthday,Italy,,[Composer] Antonio Vivaldi
0,3,6,annual,birthday,Italy,,[Architect] Michelangelo
0,3,8,annual,celebration,International,,International Women’s Day
0,3,9,annual,birthday,United States,,[GM] Bobby Fischer
0,3,11,annual,birthday,Scotland,Football,Andy Robertson
0,3,13,annual,birthday,Vietnam,,[GM] Le Quang Liem’s birthday
0,3,14,annual,birthday,Germany,Physics,Albert Einstein
1767,3,15,annual,birthday,United States,President,Andrew Jackson
1933,3,15,annual,birthday,United States,Supreme Court Justice,Ruth Bader Ginsburg
1751,3,16,annual,birthday,United States,President,James Madison
1837,3,18,annual,birthday,United States,President,Grover Cleveland
0,3,21,annual,birthday,Brazil,Football,Ronaldinho
1961,3,21,annual,birthday,Germany,Football,Lothar Matthäus
1790,3,29,annual,birthday,United States,President,John Tyler
0,3,31,annual,birthday,Germany,,[Composer] Johann Sebastian Bach
0,4,4,annual,birthday,United Kingdom,Football,Harvey Elliott
0,4,4,annual,birthday,Vietnam,,Đặng Văn Ngữ
0,4,6,annual,birthday,Italy,,[Architect] Raphael
0,4,7,annual,birthday,Vietnam,,Lê Duẩn
0,4,10,annual,birthday,Senegal,Football,Sadio Mané
0,4,11,annual,birthday,Spain,Football,Thiago Alcântara
0,4,12,annual,birthday,United States,,[Comedian] David Letterman
1777,4,12,annual,birthday,United States,Speaker of the House,Henry Clay
0,4,13,annual,birthday,Russia,,[GM] Garry Kasparov
0,4,13,annual,birthday,United States,President,Thomas Jefferson
0,4,15,annual,birthday,Italy,,[Polymath] Leonardo da Vinci
1996,4,18,annual,birthday,Russia,,"[GM] Daniil Dubov"
1972,4,19,annual,birthday,Brazil,Football,Rivaldo
1982,4,22,annual,birthday,Brazil,Football,Kaká
1791,4,23,annual,birthday,United States,President,James Buchanan
1947,4,25,annual,celebration,Australia,,ANZAC Day (Australia & New Zealand)
1822,4,27,annual,birthday,United States,President,Ulysses S. Grant
0,4,23,annual,birthday,United Kingdom,,[Comedian] John Oliver
0,4,25,annual,birthday,Netherlands,Football,Johan Cruyff
1758,4,28,annual,birthday,United States,President,James Monroe
0,4,30,annual,holiday,Vietnam,,[Vietnam] Reunification Day
0,5,1,annual,holiday,International,,International Workers’ Day
0,5,7,annual,birthday,Vietnam,,Phạm Ngọc Thạch
0,5,8,annual,birthday,Italy,Football,Franco Baresi
1884,5,8,annual,birthday,United States,President,Harry S Truman
0,5,10,annual,birthday,Vietnam,,Tôn Thất Tùng
0,5,11,annual,birthday,Spain,Football,Andrés Iniesta
0,5,11,annual,birthday,Vietnam,,Hồ Đắc Di
0,5,12,annual,birthday,United States,,[Comedian] George Carlin
0,5,12,annual,birthday,Vietnam,,Tôn Thất Thuyết
1997,5,15,annual,birthday,France,Football,Ousmane Dembélé
0,5,16,annual,birthday,Netherlands,Football,Ryan Gravenberch
0,5,19,annual,birthday,Vietnam,,[President] Hồ Chí Minh
1997,5,20,annual,birthday,Japan,Football,Mitoma Kaoru
0,5,22,annual,birthday,United Kingdom,Literature,Arthur Conan Doyle
1946,5,22,annual,birthday,United Kingdom,Football,George Best
2005,5,25,annual,milestone,United Kingdom,Football,Miracle of Istanbul
0,5,26,annual,birthday,Vietnam,,Nguyễn Thị Bình
1917,5,29,annual,birthday,United States,President,John F. Kennedy
2006,5,29,annual,birthday,India,,[GM] Gukesh Dommaraju
0,5,30,annual,birthday,United Kingdom,,[Liverpool] Steven Gerrard
0,6,1,annual,celebration,International,,International Children’s Day
0,6,6,annual,birthday,Egypt,Football,Mohamed Salah
1924,6,12,annual,birthday,United States,President,George H. W. Bush
1946,6,14,annual,birthday,United States,President,Donald Trump
1215,6,15,annual,milestone,United Kingdom,,Magna Carta was Sealed
